__run_id,__done,DAT,Library,DataFrame size,avg_CPU_usage,avg_memory_usage,avg_execution_time,avg_energy_usage
run_88_repetition_4,TODO,8,Dask,Large, , , , 
run_89_repetition_4,TODO,8,Dask,Small, , , , 
run_90_repetition_4,TODO,9,Pandas,Large, , , , 
run_91_repetition_4,TODO,9,Pandas,Small, , , , 
run_92_repetition_4,TODO,9,Modin,Large, , , , 
run_93_repetition_4,TODO,9,Modin,Small, , , , 
run_94_repetition_4,TODO,9,Vaex,Large, , , , 
run_95_repetition_4,TODO,9,Vaex,Small, , , , 
run_96_repetition_4,TODO,9,Polar,Large, , , , 
run_97_repetition_4,TODO,9,Polar,Small, , , , 
run_98_repetition_4,TODO,9,Dask,Large, , , , 
run_99_repetition_4,TODO,9,Dask,Small, , , , 
run_0_repetition_5,TODO,0,Pandas,Large, , , , 
run_1_repetition_5,TODO,0,Pandas,Small, , , , 
run_2_repetition_5,TODO,0,Modin,Large, , , , 
run_3_repetition_5,TODO,0,Modin,Small, , , , 
run_4_repetition_5,TODO,0,Vaex,Large, , , , 
run_5_repetition_5,TODO,0,Vaex,Small, , , , 
run_6_repetition_5,TODO,0,Polar,Large, , , , 
run_7_repetition_5,TODO,0,Polar,Small, , , , 
run_8_repetition_5,TODO,0,Dask,Large, , , , 
run_9_repetition_5,TODO,0,Dask,Small, , , , 
run_10_repetition_5,TODO,1,Pandas,Large, , , , 
run_11_repetition_5,TODO,1,Pandas,Small, , , , 
run_12_repetition_5,TODO,1,Modin,Large, , , , 
run_13_repetition_5,TODO,1,Modin,Small, , , , 
run_14_repetition_5,TODO,1,Vaex,Large, , , , 
run_15_repetition_5,TODO,1,Vaex,Small, , , , 
run_16_repetition_5,TODO,1,Polar,Large, , , , 
run_17_repetition_5,TODO,1,Polar,Small, , , , 
run_18_repetition_5,TODO,1,Dask,Large, , , , 
run_19_repetition_5,TODO,1,Dask,Small, , , , 
run_20_repetition_5,TODO,2,Pandas,Large, , , , 
run_21_repetition_5,TODO,2,Pandas,Small, , , , 
run_22_repetition_5,TODO,2,Modin,Large, , , , 
run_23_repetition_5,TODO,2,Modin,Small, , , , 
run_24_repetition_5,TODO,2,Vaex,Large, , , , 
run_25_repetition_5,TODO,2,Vaex,Small, , , , 
run_26_repetition_5,TODO,2,Polar,Large, , , , 
run_27_repetition_5,TODO,2,Polar,Small, , , , 
run_28_repetition_5,TODO,2,Dask,Large, , , , 
run_29_repetition_5,TODO,2,Dask,Small, , , , 
run_30_repetition_5,TODO,3,Pandas,Large, , , , 
run_31_repetition_5,TODO,3,Pandas,Small, , , , 
run_32_repetition_5,TODO,3,Modin,Large, , , , 
run_33_repetition_5,TODO,3,Modin,Small, , , , 
run_34_repetition_5,TODO,3,Vaex,Large, , , , 
run_35_repetition_5,TODO,3,Vaex,Small, , , , 
run_36_repetition_5,TODO,3,Polar,Large, , , , 
run_37_repetition_5,TODO,3,Polar,Small, , , , 
run_38_repetition_5,TODO,3,Dask,Large, , , , 
run_39_repetition_5,TODO,3,Dask,Small, , , , 
run_40_repetition_5,TODO,4,Pandas,Large, , , , 
run_41_repetition_5,TODO,4,Pandas,Small, , , , 
run_42_repetition_5,TODO,4,Modin,Large, , , , 
run_43_repetition_5,TODO,4,Modin,Small, , , , 
run_44_repetition_5,TODO,4,Vaex,Large, , , , 
run_45_repetition_5,TODO,4,Vaex,Small, , , , 
run_46_repetition_5,TODO,4,Polar,Large, , , , 
run_47_repetition_5,TODO,4,Polar,Small, , , , 
run_48_repetition_5,TODO,4,Dask,Large, , , , 
run_49_repetition_5,TODO,4,Dask,Small, , , , 
run_50_repetition_5,TODO,5,Pandas,Large, , , , 
run_51_repetition_5,TODO,5,Pandas,Small, , , , 
run_52_repetition_5,TODO,5,Modin,Large, , , , 
run_53_repetition_5,TODO,5,Modin,Small, , , , 
run_54_repetition_5,TODO,5,Vaex,Large, , , , 
run_55_repetition_5,TODO,5,Vaex,Small, , , , 
run_56_repetition_5,TODO,5,Polar,Large, , , , 
run_57_repetition_5,TODO,5,Polar,Small, , , , 
run_58_repetition_5,TODO,5,Dask,Large, , , , 
run_59_repetition_5,TODO,5,Dask,Small, , , , 
run_60_repetition_5,TODO,6,Pandas,Large, , , , 
run_61_repetition_5,TODO,6,Pandas,Small, , , , 
run_62_repetition_5,TODO,6,Modin,Large, , , , 
run_63_repetition_5,TODO,6,Modin,Small, , , , 
run_64_repetition_5,TODO,6,Vaex,Large, , , , 
run_65_repetition_5,TODO,6,Vaex,Small, , , , 
run_66_repetition_5,TODO,6,Polar,Large, , , , 
run_67_repetition_5,TODO,6,Polar,Small, , , , 
run_68_repetition_5,TODO,6,Dask,Large, , , , 
run_69_repetition_5,TODO,6,Dask,Small, , , , 
run_70_repetition_5,TODO,7,Pandas,Large, , , , 
run_71_repetition_5,TODO,7,Pandas,Small, , , , 
run_72_repetition_5,TODO,7,Modin,Large, , , , 
run_73_repetition_5,TODO,7,Modin,Small, , , , 
run_74_repetition_5,TODO,7,Vaex,Large, , , , 
run_75_repetition_5,TODO,7,Vaex,Small, , , , 
run_76_repetition_5,TODO,7,Polar,Large, , , , 
run_77_repetition_5,TODO,7,Polar,Small, , , , 
run_78_repetition_5,TODO,7,Dask,Large, , , , 
run_79_repetition_5,TODO,7,Dask,Small, , , , 
run_80_repetition_5,TODO,8,Pandas,Large, , , , 
run_81_repetition_5,TODO,8,Pandas,Small, , , , 
run_82_repetition_5,TODO,8,Modin,Large, , , , 
run_83_repetition_5,TODO,8,Modin,Small, , , , 
run_84_repetition_5,TODO,8,Vaex,Large, , , , 
run_85_repetition_5,TODO,8,Vaex,Small, , , , 
run_86_repetition_5,TODO,8,Polar,Large, , , , 
run_87_repetition_5,TODO,8,Polar,Small, , , , 
run_88_repetition_5,TODO,8,Dask,Large, , , , 
run_89_repetition_5,TODO,8,Dask,Small, , , , 
run_90_repetition_5,TODO,9,Pandas,Large, , , , 
run_91_repetition_5,TODO,9,Pandas,Small, , , , 
run_92_repetition_5,TODO,9,Modin,Large, , , , 
run_93_repetition_5,TODO,9,Modin,Small, , , , 
run_94_repetition_5,TODO,9,Vaex,Large, , , , 
run_95_repetition_5,TODO,9,Vaex,Small, , , , 
run_96_repetition_5,TODO,9,Polar,Large, , , , 
run_97_repetition_5,TODO,9,Polar,Small, , , , 
run_98_repetition_5,TODO,9,Dask,Large, , , , 
run_99_repetition_5,TODO,9,Dask,Small, , , , 
run_0_repetition_6,TODO,0,Pandas,Large, , , , 
run_1_repetition_6,TODO,0,Pandas,Small, , , , 
run_2_repetition_6,TODO,0,Modin,Large, , , , 
run_3_repetition_6,TODO,0,Modin,Small, , , , 
run_4_repetition_6,TODO,0,Vaex,Large, , , , 
run_5_repetition_6,TODO,0,Vaex,Small, , , , 
run_6_repetition_6,TODO,0,Polar,Large, , , , 
run_7_repetition_6,TODO,0,Polar,Small, , , , 
run_8_repetition_6,TODO,0,Dask,Large, , , , 
run_9_repetition_6,TODO,0,Dask,Small, , , , 
run_10_repetition_6,TODO,1,Pandas,Large, , , , 
run_11_repetition_6,TODO,1,Pandas,Small, , , , 
run_12_repetition_6,TODO,1,Modin,Large, , , , 
run_13_repetition_6,TODO,1,Modin,Small, , , , 
run_14_repetition_6,TODO,1,Vaex,Large, , , , 
run_15_repetition_6,TODO,1,Vaex,Small, , , , 
run_16_repetition_6,TODO,1,Polar,Large, , , , 
run_17_repetition_6,TODO,1,Polar,Small, , , , 
run_18_repetition_6,TODO,1,Dask,Large, , , , 
run_19_repetition_6,TODO,1,Dask,Small, , , , 
run_20_repetition_6,TODO,2,Pandas,Large, , , , 
run_21_repetition_6,TODO,2,Pandas,Small, , , , 
run_22_repetition_6,TODO,2,Modin,Large, , , , 
run_23_repetition_6,TODO,2,Modin,Small, , , , 
run_24_repetition_6,TODO,2,Vaex,Large, , , , 
run_25_repetition_6,TODO,2,Vaex,Small, , , , 
run_26_repetition_6,TODO,2,Polar,Large, , , , 
run_27_repetition_6,TODO,2,Polar,Small, , , , 
run_28_repetition_6,TODO,2,Dask,Large, , , , 
run_29_repetition_6,TODO,2,Dask,Small, , , , 
run_30_repetition_6,TODO,3,Pandas,Large, , , , 
run_31_repetition_6,TODO,3,Pandas,Small, , , , 
run_32_repetition_6,TODO,3,Modin,Large, , , , 
run_33_repetition_6,TODO,3,Modin,Small, , , , 
run_34_repetition_6,TODO,3,Vaex,Large, , , , 
run_35_repetition_6,TODO,3,Vaex,Small, , , , 
run_36_repetition_6,TODO,3,Polar,Large, , , , 
run_37_repetition_6,TODO,3,Polar,Small, , , , 
run_38_repetition_6,TODO,3,Dask,Large, , , , 
run_39_repetition_6,TODO,3,Dask,Small, , , , 
run_40_repetition_6,TODO,4,Pandas,Large, , , , 
run_41_repetition_6,TODO,4,Pandas,Small, , , , 
run_42_repetition_6,TODO,4,Modin,Large, , , , 
run_43_repetition_6,TODO,4,Modin,Small, , , , 
run_44_repetition_6,TODO,4,Vaex,Large, , , , 
run_45_repetition_6,TODO,4,Vaex,Small, , , , 
run_46_repetition_6,TODO,4,Polar,Large, , , , 
run_47_repetition_6,TODO,4,Polar,Small, , , , 
run_48_repetition_6,TODO,4,Dask,Large, , , , 
run_49_repetition_6,TODO,4,Dask,Small, , , , 
run_50_repetition_6,TODO,5,Pandas,Large, , , , 
run_51_repetition_6,TODO,5,Pandas,Small, , , , 
run_52_repetition_6,TODO,5,Modin,Large, , , , 
run_53_repetition_6,TODO,5,Modin,Small, , , , 
run_54_repetition_6,TODO,5,Vaex,Large, , , , 
run_55_repetition_6,TODO,5,Vaex,Small, , , , 
run_56_repetition_6,TODO,5,Polar,Large, , , , 
run_57_repetition_6,TODO,5,Polar,Small, , , , 
run_58_repetition_6,TODO,5,Dask,Large, , , , 
run_59_repetition_6,TODO,5,Dask,Small, , , , 
run_60_repetition_6,TODO,6,Pandas,Large, , , , 
run_61_repetition_6,TODO,6,Pandas,Small, , , , 
run_62_repetition_6,TODO,6,Modin,Large, , , , 
run_63_repetition_6,TODO,6,Modin,Small, , , , 
run_64_repetition_6,TODO,6,Vaex,Large, , , , 
run_65_repetition_6,TODO,6,Vaex,Small, , , , 
run_66_repetition_6,TODO,6,Polar,Large, , , , 
run_67_repetition_6,TODO,6,Polar,Small, , , , 
run_68_repetition_6,TODO,6,Dask,Large, , , , 
run_69_repetition_6,TODO,6,Dask,Small, , , , 
run_70_repetition_6,TODO,7,Pandas,Large, , , , 
run_71_repetition_6,TODO,7,Pandas,Small, , , , 
run_72_repetition_6,TODO,7,Modin,Large, , , , 
run_73_repetition_6,TODO,7,Modin,Small, , , , 
run_74_repetition_6,TODO,7,Vaex,Large, , , , 
run_75_repetition_6,TODO,7,Vaex,Small, , , , 
run_76_repetition_6,TODO,7,Polar,Large, , , , 
run_77_repetition_6,TODO,7,Polar,Small, , , , 
run_78_repetition_6,TODO,7,Dask,Large, , , , 
run_79_repetition_6,TODO,7,Dask,Small, , , , 
run_80_repetition_6,TODO,8,Pandas,Large, , , , 
run_81_repetition_6,TODO,8,Pandas,Small, , , , 
run_82_repetition_6,TODO,8,Modin,Large, , , , 
run_83_repetition_6,TODO,8,Modin,Small, , , , 
run_84_repetition_6,TODO,8,Vaex,Large, , , , 
run_85_repetition_6,TODO,8,Vaex,Small, , , , 
run_86_repetition_6,TODO,8,Polar,Large, , , , 
run_87_repetition_6,TODO,8,Polar,Small, , , , 
run_88_repetition_6,TODO,8,Dask,Large, , , , 
run_89_repetition_6,TODO,8,Dask,Small, , , , 
run_90_repetition_6,TODO,9,Pandas,Large, , , , 
run_91_repetition_6,TODO,9,Pandas,Small, , , , 
run_92_repetition_6,TODO,9,Modin,Large, , , , 
run_93_repetition_6,TODO,9,Modin,Small, , , , 
run_94_repetition_6,TODO,9,Vaex,Large, , , , 
run_95_repetition_6,TODO,9,Vaex,Small, , , , 
run_96_repetition_6,TODO,9,Polar,Large, , , , 
run_97_repetition_6,TODO,9,Polar,Small, , , , 
run_98_repetition_6,TODO,9,Dask,Large, , , , 
run_99_repetition_6,TODO,9,Dask,Small, , , , 
run_0_repetition_7,TODO,0,Pandas,Large, , , , 
run_1_repetition_7,TODO,0,Pandas,Small, , , , 
run_2_repetition_7,TODO,0,Modin,Large, , , , 
run_3_repetition_7,TODO,0,Modin,Small, , , , 
run_4_repetition_7,TODO,0,Vaex,Large, , , , 
run_5_repetition_7,TODO,0,Vaex,Small, , , , 
run_6_repetition_7,TODO,0,Polar,Large, , , , 
run_7_repetition_7,TODO,0,Polar,Small, , , , 
run_8_repetition_7,TODO,0,Dask,Large, , , , 
run_9_repetition_7,TODO,0,Dask,Small, , , , 
run_10_repetition_7,TODO,1,Pandas,Large, , , , 
run_11_repetition_7,TODO,1,Pandas,Small, , , , 
run_12_repetition_7,TODO,1,Modin,Large, , , , 
run_13_repetition_7,TODO,1,Modin,Small, , , , 
run_14_repetition_7,TODO,1,Vaex,Large, , , , 
run_15_repetition_7,TODO,1,Vaex,Small, , , , 
run_16_repetition_7,TODO,1,Polar,Large, , , , 
run_17_repetition_7,TODO,1,Polar,Small, , , , 
run_18_repetition_7,TODO,1,Dask,Large, , , , 
run_19_repetition_7,TODO,1,Dask,Small, , , , 
run_20_repetition_7,TODO,2,Pandas,Large, , , , 
run_21_repetition_7,TODO,2,Pandas,Small, , , , 
run_22_repetition_7,TODO,2,Modin,Large, , , , 
run_23_repetition_7,TODO,2,Modin,Small, , , , 
run_24_repetition_7,TODO,2,Vaex,Large, , , , 
run_25_repetition_7,TODO,2,Vaex,Small, , , , 
run_26_repetition_7,TODO,2,Polar,Large, , , , 
run_27_repetition_7,TODO,2,Polar,Small, , , , 
run_28_repetition_7,TODO,2,Dask,Large, , , , 
run_29_repetition_7,TODO,2,Dask,Small, , , , 
run_30_repetition_7,TODO,3,Pandas,Large, , , , 
run_31_repetition_7,TODO,3,Pandas,Small, , , , 
run_32_repetition_7,TODO,3,Modin,Large, , , , 
run_33_repetition_7,TODO,3,Modin,Small, , , , 
run_34_repetition_7,TODO,3,Vaex,Large, , , , 
run_35_repetition_7,TODO,3,Vaex,Small, , , , 
run_36_repetition_7,TODO,3,Polar,Large, , , , 
run_37_repetition_7,TODO,3,Polar,Small, , , , 
run_38_repetition_7,TODO,3,Dask,Large, , , , 
run_39_repetition_7,TODO,3,Dask,Small, , , , 
run_40_repetition_7,TODO,4,Pandas,Large, , , , 
run_41_repetition_7,TODO,4,Pandas,Small, , , , 
run_42_repetition_7,TODO,4,Modin,Large, , , , 
run_43_repetition_7,TODO,4,Modin,Small, , , , 
run_44_repetition_7,TODO,4,Vaex,Large, , , , 
run_45_repetition_7,TODO,4,Vaex,Small, , , , 
run_46_repetition_7,TODO,4,Polar,Large, , , , 
run_47_repetition_7,TODO,4,Polar,Small, , , , 
run_48_repetition_7,TODO,4,Dask,Large, , , , 
run_49_repetition_7,TODO,4,Dask,Small, , , , 
run_50_repetition_7,TODO,5,Pandas,Large, , , , 
run_51_repetition_7,TODO,5,Pandas,Small, , , , 
run_52_repetition_7,TODO,5,Modin,Large, , , , 
run_53_repetition_7,TODO,5,Modin,Small, , , , 
run_54_repetition_7,TODO,5,Vaex,Large, , , , 
run_55_repetition_7,TODO,5,Vaex,Small, , , , 
run_56_repetition_7,TODO,5,Polar,Large, , , , 
run_57_repetition_7,TODO,5,Polar,Small, , , , 
run_58_repetition_7,TODO,5,Dask,Large, , , , 
run_59_repetition_7,TODO,5,Dask,Small, , , , 
run_60_repetition_7,TODO,6,Pandas,Large, , , , 
run_61_repetition_7,TODO,6,Pandas,Small, , , , 
run_62_repetition_7,TODO,6,Modin,Large, , , , 
run_63_repetition_7,TODO,6,Modin,Small, , , , 
run_64_repetition_7,TODO,6,Vaex,Large, , , , 
run_65_repetition_7,TODO,6,Vaex,Small, , , , 
run_66_repetition_7,TODO,6,Polar,Large, , , , 
run_67_repetition_7,TODO,6,Polar,Small, , , , 
run_68_repetition_7,TODO,6,Dask,Large, , , , 
run_69_repetition_7,TODO,6,Dask,Small, , , , 
run_70_repetition_7,TODO,7,Pandas,Large, , , , 
run_71_repetition_7,TODO,7,Pandas,Small, , , , 
run_72_repetition_7,TODO,7,Modin,Large, , , , 
run_73_repetition_7,TODO,7,Modin,Small, , , , 
run_74_repetition_7,TODO,7,Vaex,Large, , , , 
run_75_repetition_7,TODO,7,Vaex,Small, , , , 
run_76_repetition_7,TODO,7,Polar,Large, , , , 
run_77_repetition_7,TODO,7,Polar,Small, , , , 
run_78_repetition_7,TODO,7,Dask,Large, , , , 
run_79_repetition_7,TODO,7,Dask,Small, , , , 
run_80_repetition_7,TODO,8,Pandas,Large, , , , 
run_81_repetition_7,TODO,8,Pandas,Small, , , , 
run_82_repetition_7,TODO,8,Modin,Large, , , , 
run_83_repetition_7,TODO,8,Modin,Small, , , , 
run_84_repetition_7,TODO,8,Vaex,Large, , , , 
run_85_repetition_7,TODO,8,Vaex,Small, , , , 
run_86_repetition_7,TODO,8,Polar,Large, , , , 
run_87_repetition_7,TODO,8,Polar,Small, , , , 
run_88_repetition_7,TODO,8,Dask,Large, , , , 
run_89_repetition_7,TODO,8,Dask,Small, , , , 
run_90_repetition_7,TODO,9,Pandas,Large, , , , 
run_91_repetition_7,TODO,9,Pandas,Small, , , , 
run_92_repetition_7,TODO,9,Modin,Large, , , , 
run_93_repetition_7,TODO,9,Modin,Small, , , , 
run_94_repetition_7,TODO,9,Vaex,Large, , , , 
run_95_repetition_7,TODO,9,Vaex,Small, , , , 
run_96_repetition_7,TODO,9,Polar,Large, , , , 
run_97_repetition_7,TODO,9,Polar,Small, , , , 
run_98_repetition_7,TODO,9,Dask,Large, , , , 
run_99_repetition_7,TODO,9,Dask,Small, , , , 
run_0_repetition_8,TODO,0,Pandas,Large, , , , 
run_1_repetition_8,TODO,0,Pandas,Small, , , , 
run_2_repetition_8,TODO,0,Modin,Large, , , , 
run_3_repetition_8,TODO,0,Modin,Small, , , , 
run_4_repetition_8,TODO,0,Vaex,Large, , , , 
run_5_repetition_8,TODO,0,Vaex,Small, , , , 
run_6_repetition_8,TODO,0,Polar,Large, , , , 
run_7_repetition_8,TODO,0,Polar,Small, , , , 
run_8_repetition_8,TODO,0,Dask,Large, , , , 
run_9_repetition_8,TODO,0,Dask,Small, , , , 
run_10_repetition_8,TODO,1,Pandas,Large, , , , 
run_11_repetition_8,TODO,1,Pandas,Small, , , , 
run_12_repetition_8,TODO,1,Modin,Large, , , , 
run_13_repetition_8,TODO,1,Modin,Small, , , , 
run_14_repetition_8,TODO,1,Vaex,Large, , , , 
run_15_repetition_8,TODO,1,Vaex,Small, , , , 
run_16_repetition_8,TODO,1,Polar,Large, , , , 
run_17_repetition_8,TODO,1,Polar,Small, , , , 
run_18_repetition_8,TODO,1,Dask,Large, , , , 
run_19_repetition_8,TODO,1,Dask,Small, , , , 
run_20_repetition_8,TODO,2,Pandas,Large, , , , 
run_21_repetition_8,TODO,2,Pandas,Small, , , , 
run_22_repetition_8,TODO,2,Modin,Large, , , , 
run_23_repetition_8,TODO,2,Modin,Small, , , , 
run_24_repetition_8,TODO,2,Vaex,Large, , , , 
run_25_repetition_8,TODO,2,Vaex,Small, , , , 
run_26_repetition_8,TODO,2,Polar,Large, , , , 
run_27_repetition_8,TODO,2,Polar,Small, , , , 
run_28_repetition_8,TODO,2,Dask,Large, , , , 
run_29_repetition_8,TODO,2,Dask,Small, , , , 
run_30_repetition_8,TODO,3,Pandas,Large, , , , 
run_31_repetition_8,TODO,3,Pandas,Small, , , , 
run_32_repetition_8,TODO,3,Modin,Large, , , , 
run_33_repetition_8,TODO,3,Modin,Small, , , , 
run_34_repetition_8,TODO,3,Vaex,Large, , , , 
run_35_repetition_8,TODO,3,Vaex,Small, , , , 
run_36_repetition_8,TODO,3,Polar,Large, , , , 
run_37_repetition_8,TODO,3,Polar,Small, , , , 
run_38_repetition_8,TODO,3,Dask,Large, , , , 
run_39_repetition_8,TODO,3,Dask,Small, , , , 
run_40_repetition_8,TODO,4,Pandas,Large, , , , 
run_41_repetition_8,TODO,4,Pandas,Small, , , , 
run_42_repetition_8,TODO,4,Modin,Large, , , , 
run_43_repetition_8,TODO,4,Modin,Small, , , , 
run_44_repetition_8,TODO,4,Vaex,Large, , , , 
run_45_repetition_8,TODO,4,Vaex,Small, , , , 
run_46_repetition_8,TODO,4,Polar,Large, , , , 
run_47_repetition_8,TODO,4,Polar,Small, , , , 
run_48_repetition_8,TODO,4,Dask,Large, , , , 
run_49_repetition_8,TODO,4,Dask,Small, , , , 
run_50_repetition_8,TODO,5,Pandas,Large, , , , 
run_51_repetition_8,TODO,5,Pandas,Small, , , , 
run_52_repetition_8,TODO,5,Modin,Large, , , , 
run_53_repetition_8,TODO,5,Modin,Small, , , , 
run_54_repetition_8,TODO,5,Vaex,Large, , , , 
run_55_repetition_8,TODO,5,Vaex,Small, , , , 
run_56_repetition_8,TODO,5,Polar,Large, , , , 
run_57_repetition_8,TODO,5,Polar,Small, , , , 
run_58_repetition_8,TODO,5,Dask,Large, , , , 
run_59_repetition_8,TODO,5,Dask,Small, , , , 
run_60_repetition_8,TODO,6,Pandas,Large, , , , 
run_61_repetition_8,TODO,6,Pandas,Small, , , , 
run_62_repetition_8,TODO,6,Modin,Large, , , , 
run_63_repetition_8,TODO,6,Modin,Small, , , , 
run_64_repetition_8,TODO,6,Vaex,Large, , , , 
run_65_repetition_8,TODO,6,Vaex,Small, , , , 
run_66_repetition_8,TODO,6,Polar,Large, , , , 
run_67_repetition_8,TODO,6,Polar,Small, , , , 
run_68_repetition_8,TODO,6,Dask,Large, , , , 
run_69_repetition_8,TODO,6,Dask,Small, , , , 
run_70_repetition_8,TODO,7,Pandas,Large, , , , 
run_71_repetition_8,TODO,7,Pandas,Small, , , , 
run_72_repetition_8,TODO,7,Modin,Large, , , , 
run_73_repetition_8,TODO,7,Modin,Small, , , , 
run_74_repetition_8,TODO,7,Vaex,Large, , , , 
run_75_repetition_8,TODO,7,Vaex,Small, , , , 
run_76_repetition_8,TODO,7,Polar,Large, , , , 
run_77_repetition_8,TODO,7,Polar,Small, , , , 
run_78_repetition_8,TODO,7,Dask,Large, , , , 
run_79_repetition_8,TODO,7,Dask,Small, , , , 
run_80_repetition_8,TODO,8,Pandas,Large, , , , 
run_81_repetition_8,TODO,8,Pandas,Small, , , , 
run_82_repetition_8,TODO,8,Modin,Large, , , , 
run_83_repetition_8,TODO,8,Modin,Small, , , , 
run_84_repetition_8,TODO,8,Vaex,Large, , , , 
run_85_repetition_8,TODO,8,Vaex,Small, , , , 
run_86_repetition_8,TODO,8,Polar,Large, , , , 
run_87_repetition_8,TODO,8,Polar,Small, , , , 
run_88_repetition_8,TODO,8,Dask,Large, , , , 
run_89_repetition_8,TODO,8,Dask,Small, , , , 
run_90_repetition_8,TODO,9,Pandas,Large, , , , 
run_91_repetition_8,TODO,9,Pandas,Small, , , , 
run_92_repetition_8,TODO,9,Modin,Large, , , , 
run_93_repetition_8,TODO,9,Modin,Small, , , , 
run_94_repetition_8,TODO,9,Vaex,Large, , , , 
run_95_repetition_8,TODO,9,Vaex,Small, , , , 
run_96_repetition_8,TODO,9,Polar,Large, , , , 
run_97_repetition_8,TODO,9,Polar,Small, , , , 
run_98_repetition_8,TODO,9,Dask,Large, , , , 
run_99_repetition_8,TODO,9,Dask,Small, , , , 
run_0_repetition_9,TODO,0,Pandas,Large, , , , 
run_1_repetition_9,TODO,0,Pandas,Small, , , , 
run_2_repetition_9,TODO,0,Modin,Large, , , , 
run_3_repetition_9,TODO,0,Modin,Small, , , , 
run_4_repetition_9,TODO,0,Vaex,Large, , , , 
run_5_repetition_9,TODO,0,Vaex,Small, , , , 
run_6_repetition_9,TODO,0,Polar,Large, , , , 
run_7_repetition_9,TODO,0,Polar,Small, , , , 
run_8_repetition_9,TODO,0,Dask,Large, , , , 
run_9_repetition_9,TODO,0,Dask,Small, , , , 
run_10_repetition_9,TODO,1,Pandas,Large, , , , 
run_11_repetition_9,TODO,1,Pandas,Small, , , , 
run_12_repetition_9,TODO,1,Modin,Large, , , , 
run_13_repetition_9,TODO,1,Modin,Small, , , , 
run_14_repetition_9,TODO,1,Vaex,Large, , , , 
run_15_repetition_9,TODO,1,Vaex,Small, , , , 
run_16_repetition_9,TODO,1,Polar,Large, , , , 
run_17_repetition_9,TODO,1,Polar,Small, , , , 
run_18_repetition_9,TODO,1,Dask,Large, , , , 
run_19_repetition_9,TODO,1,Dask,Small, , , , 
run_20_repetition_9,TODO,2,Pandas,Large, , , , 
run_21_repetition_9,TODO,2,Pandas,Small, , , , 
run_22_repetition_9,TODO,2,Modin,Large, , , , 
run_23_repetition_9,TODO,2,Modin,Small, , , , 
run_24_repetition_9,TODO,2,Vaex,Large, , , , 
run_25_repetition_9,TODO,2,Vaex,Small, , , , 
run_26_repetition_9,TODO,2,Polar,Large, , , , 
run_27_repetition_9,TODO,2,Polar,Small, , , , 
run_28_repetition_9,TODO,2,Dask,Large, , , , 
run_29_repetition_9,TODO,2,Dask,Small, , , , 
run_30_repetition_9,TODO,3,Pandas,Large, , , , 
run_31_repetition_9,TODO,3,Pandas,Small, , , , 
run_32_repetition_9,TODO,3,Modin,Large, , , , 
run_33_repetition_9,TODO,3,Modin,Small, , , , 
run_34_repetition_9,TODO,3,Vaex,Large, , , , 
run_35_repetition_9,TODO,3,Vaex,Small, , , , 
run_36_repetition_9,TODO,3,Polar,Large, , , , 
run_37_repetition_9,TODO,3,Polar,Small, , , , 
run_38_repetition_9,TODO,3,Dask,Large, , , , 
run_39_repetition_9,TODO,3,Dask,Small, , , , 
run_40_repetition_9,TODO,4,Pandas,Large, , , , 
run_41_repetition_9,TODO,4,Pandas,Small, , , , 
run_42_repetition_9,TODO,4,Modin,Large, , , , 
run_43_repetition_9,TODO,4,Modin,Small, , , , 
run_44_repetition_9,TODO,4,Vaex,Large, , , , 
run_45_repetition_9,TODO,4,Vaex,Small, , , , 
run_46_repetition_9,TODO,4,Polar,Large, , , , 
run_47_repetition_9,TODO,4,Polar,Small, , , , 
run_48_repetition_9,TODO,4,Dask,Large, , , , 
run_49_repetition_9,TODO,4,Dask,Small, , , , 
run_50_repetition_9,TODO,5,Pandas,Large, , , , 
run_51_repetition_9,TODO,5,Pandas,Small, , , , 
run_52_repetition_9,TODO,5,Modin,Large, , , , 
run_53_repetition_9,TODO,5,Modin,Small, , , , 
run_54_repetition_9,TODO,5,Vaex,Large, , , , 
run_55_repetition_9,TODO,5,Vaex,Small, , , , 
run_56_repetition_9,TODO,5,Polar,Large, , , , 
run_57_repetition_9,TODO,5,Polar,Small, , , , 
run_58_repetition_9,TODO,5,Dask,Large, , , , 
run_59_repetition_9,TODO,5,Dask,Small, , , , 
run_60_repetition_9,TODO,6,Pandas,Large, , , , 
run_61_repetition_9,TODO,6,Pandas,Small, , , , 
run_62_repetition_9,TODO,6,Modin,Large, , , , 
run_63_repetition_9,TODO,6,Modin,Small, , , , 
run_64_repetition_9,TODO,6,Vaex,Large, , , , 
run_65_repetition_9,TODO,6,Vaex,Small, , , , 
run_66_repetition_9,TODO,6,Polar,Large, , , , 
run_67_repetition_9,TODO,6,Polar,Small, , , , 
run_68_repetition_9,TODO,6,Dask,Large, , , , 
run_69_repetition_9,TODO,6,Dask,Small, , , , 
run_70_repetition_9,TODO,7,Pandas,Large, , , , 
run_71_repetition_9,TODO,7,Pandas,Small, , , , 
run_72_repetition_9,TODO,7,Modin,Large, , , , 
run_73_repetition_9,TODO,7,Modin,Small, , , , 
run_74_repetition_9,TODO,7,Vaex,Large, , , , 
run_75_repetition_9,TODO,7,Vaex,Small, , , , 
run_76_repetition_9,TODO,7,Polar,Large, , , , 
run_77_repetition_9,TODO,7,Polar,Small, , , , 
